account_number,name,pin,balance
112233,John Doe,012108,100.00
112244,Jane Doe,932012,30.00
785050,Archer Griffith,005694,1711.58
601455,Nixon Dawson,827149,8804.48
572772,John Webb,709026,2999.17
260335,James Flanagan,700457,7288.34
825526,Archie Murphy,239058,1732.80
530927,Isaiah Martin,303563,4090.75
624799,Oscar Clare,613809,3368.76
274368,Henry Blair,197059,4975.05
119193,Cody Connell,461784,6593.75
865037,Hunter Burt,391143,3934.50
495170,Jordan Lee,680192,3634.66
284225,Owen Rigg,565338,2172.38
479643,Jude Palmer,824455,7715.78
155439,Nathan Beahan,723297,8152.70
447854,Beau Burke,558925,421.57
503236,Hayden Noble,441806,6798.74
924254,Angus Ward,606995,659.29
437163,Jayden Cameron,688843,6933.64
473915,Isaiah Arnold,438525,8464.85
706756,Andrew Hayes,219877,3282.99
