transaction_id,transaction_date,account_number,destination_account,type,amount,balance,reference
999999,2020-01-01 06:23:52,112244,null,WDR,-30.00,70.00,null
999998,2020-01-02 09:43:23,112244,112233,TRF,-40.00,30.00,123456
999997,2020-01-02 09:43:23,112233,112244,TRF,40.00,100.00,123456
999996,2019-12-30 10:21:12,112244,null,WDR,-10.00,100.00,null
999995,2019-12-24 11:50:22,112244,null,WDR,-20.00,110.00,null
999994,2019-12-17 07:45:11,112244,null,WDR,-30.00,130.00,null
999993,2019-12-13 05:12:33,112244,null,WDR,-50.00,160.00,null
999992,2019-12-02 12:15:34,112244,null,WDR,-10.00,210.00,null
999991,2019-11-17 22:52:45,112244,null,WDR,-40.00,220.00,null
999990,2019-11-04 19:33:55,112244,null,WDR,-20.00,260.00,null
999989,2019-10-10 20:51:44,112244,null,WDR,-10.00,280.00,null
999988,2019-10-02 14:28:56,112244,null,WDR,-10.00,290.00,null
999987,2019-09-23 18:36:52,112244,null,WDR,-40.00,300.00,null
999986,2019-09-05 15:43:50,112244,null,WDR,-50.00,340.00,null
